state_fips,rural,state_name,state_abbrv,total_eligible_children,eligible_in_other_zero,eligible_in_hs_any_others_zero,pct_in_desert,pct_of_all_eligible,pct_of_other_zero_eligible
01,0,Alabama,AL,57046.055339200975,4061.694296645006,31.770768059137392,7.12,0.0557,0.78
01,1,Alabama,AL,27557.539019715266,7754.499989455167,257.5182746697746,28.14,0.9345,3.32
02,0,Alaska,AK,5481.331333333369,4904.854500000026,0,89.48,0,0
02,1,Alaska,AK,3050.1214285714263,2421.890571428588,49.99071428571428,79.4,1.639,2.06
04,0,Arizona,AZ,73524.61284449304,2701.8604423921615,178.62641870640468,3.67,0.2429,6.61
04,1,Arizona,AZ,6956.692936508068,3511.445079365051,364.9775555555554,50.48,5.2464,10.39
05,0,Arkansas,AR,29828.78531930922,1796.3479308217186,65.51667725918567,6.02,0.2196,3.65
05,1,Arkansas,AR,23391.70227056991,7120.969186347165,386.70514097744325,30.44,1.6532,5.43
06,0,California,CA,367824.6593701903,10021.439660834298,814.0431415363183,2.72,0.2213,8.12
06,1,California,CA,9481.894943417903,2379.7542009101858,287.4428801198803,25.1,3.0315,12.08
08,0,Colorado,CO,34424.220170653,835.9028890063254,3.992695225345828,2.43,0.0116,0.48
08,1,Colorado,CO,6092.203387446137,1623.5175698051964,57.54508008658006,26.65,0.9446,3.54
09,0,Connecticut,CT,25896.960797185377,172.62745429319884,0,0.67,0,0
09,1,Connecticut,CT,877.5230769230686,19.057606837606837,0,2.17,0,0
10,0,Delaware,DE,8192.951688810144,42.43870629370628,0,0.52,0,0
10,1,Delaware,DE,2512.0808695652763,30.053043478260868,0,1.2,0,0
11,0,District of Columbia,DC,7524.9736040607095,13.776395939086296,0,0.18,0,0
12,0,Florida,FL,217023.6437385225,6614.800348807265,110.89740015902842,3.05,0.0511,1.68
12,1,Florida,FL,15257.531139548204,4026.3901508353047,163.34822855477842,26.39,1.0706,4.06
13,0,Georgia,GA,100895.12351765601,2784.2306273176314,72.04010906685909,2.76,0.0714,2.59
13,1,Georgia,GA,37319.31264192179,8085.693003076946,502.8437619047618,21.67,1.3474,6.22
15,0,Hawaii,HI,8193.246378204403,8193.246378204403,0,100,0,0
15,1,Hawaii,HI,2975.0266569766786,624.2385755813882,13.12581395348837,20.98,0.4412,2.1
16,0,Idaho,ID,13765.134069918617,561.012316133473,8.016277777777779,4.08,0.0582,1.43
16,1,Idaho,ID,6907.5686893939655,1998.024726190479,12.635,28.93,0.1829,0.63
17,0,Illinois,IL,116449.18987487095,1255.7959699443416,22.372523809523805,1.08,0.0192,1.78
17,1,Illinois,IL,22059.194954712377,3926.8916968022563,62.828771062271095,17.8,0.2848,1.6
18,0,Indiana,IN,67871.30885791626,2794.067820820485,273.7424444094266,4.12,0.4033,9.8
18,1,Indiana,IN,22922.054048618455,6668.811453407799,741.1169989455004,29.09,3.2332,11.11
19,0,Iowa,IA,19231.799924332972,284.68839508802176,2.8985714285714286,1.48,0.0151,1.02
19,1,Iowa,IA,12842.171589854477,2218.960318903324,30.183214285714268,17.28,0.235,1.36
20,0,Kansas,KS,20246.540201586242,441.84231436793976,15.182804232804234,2.18,0.075,3.44
20,1,Kansas,KS,12853.396946672361,2760.38862543499,62.176238265002986,21.48,0.4837,2.25
21,0,Kentucky,KY,33194.83667139733,1096.233689413074,27.825225563909775,3.3,0.0838,2.54
21,1,Kentucky,KY,37109.05343875614,10221.925531870627,495.781478354978,27.55,1.336,4.85
22,0,Louisiana,LA,70895.35545103763,2980.5281028005834,191.13742071303474,4.2,0.2696,6.41
22,1,Louisiana,LA,24936.91551758107,5783.502680805316,290.82896794871795,23.19,1.1663,5.03
23,0,Maine,ME,5939.1974296275985,345.7634859489821,4.6494701086956525,5.82,0.0783,1.34
23,1,Maine,ME,4517.632502190787,1082.716553899838,16.306461215255332,23.97,0.361,1.51
24,0,Maryland,MD,47947.503121082525,414.1889785721708,4.482857142857143,0.86,0.0093,1.08
